product_id,product_name,category,main_category,sub_category,discounted_price_clean,actual_price_clean,discount_pct_clean,rating_clean,rating_count_clean,economia_absoluta,faixa_preco,faixa_desconto,volume_reviews_bin,img_link,product_link,review_rows,PSI,cluster,pca_1,pca_2,cluster_name
B014I8SX4Y,"Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",Electronics,"HomeTheater,TV&Video",309.0,1400.0,78.0,4.4,426973.0,1091.0,budget,high,high,https://m.media-amazon.com/images/I/41eJqkFjCRL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-High-Speed-Cable-2-Pack-Black/dp/B014I8SX4Y/ref=sr_1_73?qid=1672909128&s=electronics&sr=1-73,1,87.74468085106383,2,7.269147155540307,-0.6822557625222796,segmento misto
B07KSMBL2H,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",Electronics,"HomeTheater,TV&Video",219.0,700.0,69.0,4.4,426973.0,481.0,budget,high,high,https://m.media-amazon.com/images/I/41nPYaWA+ML._SY300_SX300_.jpg,https://www.amazon.in/AmazonBasics-Flexible-HDMI-Cable-3-Foot/dp/B07KSMBL2H/ref=sr_1_14?qid=1672909124&s=electronics&sr=1-14,2,85.35106382978724,2,6.923498095719258,-0.9208206261591406,segmento misto
B00NH11KIK,"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,Computers&Accessories,Accessories&Peripherals,209.0,695.0,70.0,4.5,107687.0,486.0,budget,high,high,https://m.media-amazon.com/images/I/4101vlzySzL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-USB-2-0-Cable-Male/dp/B00NH11KIK/ref=sr_1_44?qid=1672909125&s=electronics&sr=1-44,2,82.88727372821958,4,3.629755039163301,-0.1407378979908036,barato com alto desconto
B00NH11PEY,"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,Computers&Accessories,Accessories&Peripherals,199.0,750.0,73.0,4.5,74976.0,551.0,budget,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/41Fqm0bR7PL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-Extension-Cable-Male-Female/dp/B00NH11PEY/ref=sr_1_34?qid=1672909125&s=electronics&sr=1-34,2,82.6172099910518,4,3.327442926354154,0.03907868355027105,barato com alto desconto
B07Q4QV1DL,"ELV Aluminum Adjustable Mobile Phone Foldable Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,Electronics,Mobiles&Accessories,269.0,1499.0,82.0,4.5,28978.0,1230.0,budget,high,high,https://m.media-amazon.com/images/I/31hDWwY8iWL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Aluminum-Adjustable-Mobile-Foldable-Smartphones/dp/B07Q4QV1DL/ref=sr_1_149?qid=1672895791&s=electronics&sr=1-149,1,82.20687248932741,4,2.9818347808658,0.4183235572934687,barato com alto desconto
B088ZFJY82,"Elv Aluminium Adjustable Mobile Phone Foldable Holder Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Moonlight Silver)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,Electronics,Mobiles&Accessories,314.0,1499.0,79.0,4.5,28978.0,1185.0,budget,high,high,https://m.media-amazon.com/images/I/41pmcRIe45L._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Aluminium-Adjustable-Mobile-Foldable-Smartphones/dp/B088ZFJY82/ref=sr_1_493?qid=1672895894&s=electronics&sr=1-493,1,81.40900014890188,4,2.865625455243986,0.3327469844344484,barato com alto desconto
B09MT84WV5,"Samsung EVO Plus 128GB microSDXC UHS-I U3 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC128KA), Blue",Electronics|Accessories|MemoryCards|MicroSD,Electronics,Accessories,1149.0,3999.0,71.0,4.3,140036.0,2850.0,mid,high,high,https://m.media-amazon.com/images/I/31R6RP26dzL._SY300_SX300_QL70_ML2_.jpg,https://www.amazon.in/Samsung-microSDXC-Memory-Adapter-MB-MC128KA/dp/B09MT84WV5/ref=sr_1_66?qid=1672895762&s=electronics&sr=1-66,2,81.26134133254504,2,3.5631256945846523,0.08108132271703863,segmento misto
B08L5FM4JC,"SanDisk Ultra microSD UHS-I Card 64GB, 120MB/s R",Electronics|Accessories|MemoryCards|MicroSD,Electronics,Accessories,649.0,2400.0,73.0,4.4,67260.0,1751.0,mid,high,high,https://m.media-amazon.com/images/I/41ML8ZbPiiL._SY300_SX300_QL70_ML2_.jpg,https://www.amazon.in/SanDisk-Ultra-microSD-UHS-I-120MB/dp/B08L5FM4JC/ref=sr_1_312?qid=1672895835&s=electronics&sr=1-312,1,80.96354362237584,4,2.975545629300278,0.20869493701089317,barato com alto desconto
B09MT6XSFW,"Samsung EVO Plus 64GB microSDXC UHS-I U1 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC64KA), Blue",Electronics|Accessories|MemoryCards|MicroSD,Electronics,Accessories,599.0,1899.0,68.0,4.3,140036.0,1300.0,mid,high,high,https://m.media-amazon.com/images/I/31P2d7102lL._SY300_SX300_QL70_ML2_.jpg,https://www.amazon.in/Samsung-microSDXC-Memory-Adapter-MB-MC64KA/dp/B09MT6XSFW/ref=sr_1_85?qid=1672895770&s=electronics&sr=1-85,1,80.46346899211952,2,3.4547939495913447,0.043540699588768716,segmento misto
B07GXHC691,"STRIFF PS2_01 Multi Angle Mobile/Tablet Tabletop Stand. Phone Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable, Foldable Cell Phone Stand. Perfect for Bed, Office, Home & Desktop (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,Electronics,Mobiles&Accessories,99.0,499.0,80.0,4.3,42641.0,400.0,budget,high,high,https://m.media-amazon.com/images/I/31iE517+NFL._SY300_SX300_.jpg,https://www.amazon.in/STRIFF-Mobile-Android-Samsung-OnePlus/dp/B07GXHC691/ref=sr_1_73?qid=1672895770&s=electronics&sr=1-73,1,80.14764213520795,4,2.653050087656477,0.7013355921688192,barato com alto desconto
B00NH13Q8W,"AmazonBasics USB 2.0 Extension Cable for Personal Computer, Printer, 2-Pack - A-Male to A-Female - 3.3 Feet (1 Meter, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,Computers&Accessories,Accessories&Peripherals,299.0,800.0,63.0,4.5,74977.0,501.0,budget,high,high,https://m.media-amazon.com/images/I/41WuKPTQhTL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-Extension-Cable-2-Pack-Female/dp/B00NH13Q8W/ref=sr_1_233?qid=1672909135&s=electronics&sr=1-233,1,79.95767486326466,4,2.9407538022374915,-0.24214290547221273,barato com alto desconto
B07GPXXNNG,boAt Bassheads 100 in Ear Wired Earphones with Mic(Taffy Pink),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",Electronics,"Headphones,Earbuds&Accessories",349.0,999.0,65.0,4.1,363713.0,650.0,budget,high,high,https://m.media-amazon.com/images/I/31J6I7SrLXL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Boat-BassHeads-100-Inspired-Earphones/dp/B07GPXXNNG/ref=sr_1_21?qid=1672895748&s=electronics&sr=1-21,1,79.81424415376947,2,5.360239981722502,-0.3072596445050812,segmento misto
B071Z8M4KX,boAt BassHeads 100 in-Ear Wired Headphones with Mic (Black),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",Electronics,"Headphones,Earbuds&Accessories",365.0,999.0,63.0,4.1,363711.0,634.0,budget,high,high,https://m.media-amazon.com/images/I/31IdiM9ZM8L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_1?qid=1672902995&s=computers&sr=1-1,1,79.28231304056617,2,5.282930798304543,-0.3631745976338296,segmento misto
B095RTJH1M,Spigen EZ Fit Tempered Glass Screen Protector Guard for iPhone 14/13/13 Pro - 2 Pack,"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",Electronics,Mobiles&Accessories,999.0,2899.0,66.0,4.6,26603.0,1900.0,mid,high,high,https://m.media-amazon.com/images/I/41Usew0lrWL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Spigen-Tempered-Screen-Protector-iPhone/dp/B095RTJH1M/ref=sr_1_123?qid=1672895777&s=electronics&sr=1-123,1,79.0326636418811,4,2.553186888597212,-0.25316587189575923,barato com alto desconto
B005FYNT3G,SanDisk Cruzer Blade 32GB USB Flash Drive,Computers&Accessories|ExternalDevices&DataStorage|PenDrives,Computers&Accessories,ExternalDevices&DataStorage,289.0,650.0,56.0,4.3,253105.0,361.0,budget,high,high,https://m.media-amazon.com/images/I/310mw9KTJvL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/SanDisk-Cruzer-Blade-Flash-Drive/dp/B005FYNT3G/ref=sr_1_5?qid=1672902995&s=computers&sr=1-5,1,79.01787489854958,2,4.286649774483933,-0.5908812174252923,segmento misto
B07GQD4K6L,boAt Bassheads 100 in Ear Wired Earphones with Mic(Furious Red),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",Electronics,"Headphones,Earbuds&Accessories",379.0,999.0,62.0,4.1,363713.0,620.0,budget,high,high,https://m.media-amazon.com/images/I/31qVddHyy5L._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Boat-BassHeads-100-Inspired-Earphones/dp/B07GQD4K6L/ref=sr_1_69?qid=1672895762&s=electronics&sr=1-69,1,79.01637181334394,2,5.244229250570315,-0.39162522703475483,segmento misto
B01N6LU1VF,SanDisk Ultra Dual 64 GB USB 3.0 OTG Pen Drive (Black),Computers&Accessories|ExternalDevices&DataStorage|PenDrives,Computers&Accessories,ExternalDevices&DataStorage,579.0,1400.0,59.0,4.3,189104.0,821.0,mid,high,high,https://m.media-amazon.com/images/I/41sAt4BZydL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/SanDisk-Ultra-Dual-64GB-Drive/dp/B01N6LU1VF/ref=sr_1_145?qid=1672903002&s=computers&sr=1-145,1,78.9559104265892,2,3.6783424762299157,-0.3448642983277886,segmento misto
B09X7DY7Q4,SanDisk Extreme SD UHS I 64GB Card for 4K Video for DSLR and Mirrorless Cameras 170MB/s Read & 80MB/s Write,Electronics|Accessories|MemoryCards|MicroSD,Electronics,Accessories,939.0,1800.0,48.0,4.5,205052.0,861.0,mid,medium,high,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41x8yDAjWJL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/SanDisk-Extreme-Video-Mirrorless-Cameras/dp/B09X7DY7Q4/ref=sr_1_307?qid=1672903010&s=computers&sr=1-307,1,78.93586569781073,2,3.914807558627454,-1.0869840009735712,segmento misto
B0B3RS9DNF,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1999.0,9999.0,80.0,4.3,27704.0,8000.0,mid,high,high,https://m.media-amazon.com/images/I/41vjHoqVHJL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Phoenix-Bluetooth-Calling-Monitoring/dp/B0B3RS9DNF/ref=sr_1_214?qid=1672895806&s=electronics&sr=1-214,1,78.87567958445781,4,2.3745676435533696,0.5938163085834233,barato com alto desconto
B0B3RSDSZ3,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1999.0,9999.0,80.0,4.3,27696.0,8000.0,mid,high,high,https://m.media-amazon.com/images/I/41-CKEKnjyL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Phoenix-Bluetooth-Calling-Monitoring/dp/B0B3RSDSZ3/ref=sr_1_54?qid=1672895762&s=electronics&sr=1-54,1,78.8748277344271,4,2.3744183862296286,0.5938412142766807,barato com alto desconto
B0B3RRWSF6,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1998.0,9999.0,80.0,4.3,27696.0,8001.0,mid,high,high,https://m.media-amazon.com/images/I/41sHRWXCfvL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Phoenix-Bluetooth-Calling-Monitoring/dp/B0B3RRWSF6/ref=sr_1_4?qid=1672895748&s=electronics&sr=1-4,2,78.8748277344271,4,2.3744316258609373,0.5939219469653039,barato com alto desconto
B07N42JB4S,"SYVO WT 3130 Aluminum Tripod (133CM), Universal Lightweight Tripod with Mobile Phone Holder Mount & Carry Bag for All Smart Phones, Gopro, Cameras - Brown",Electronics|Cameras&Photography|Accessories|Tripods&Monopods|Tabletop&TravelTripods,Electronics,Cameras&Photography,799.0,3990.0,80.0,4.3,27139.0,3191.0,mid,high,high,https://m.media-amazon.com/images/I/41Fm0YcrDqL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Syvo-3130-Aluminum-Universal-Lightweight/dp/B07N42JB4S/ref=sr_1_49?qid=1672902997&s=computers&sr=1-49,1,78.81490452849911,4,2.3798650989386028,0.6924557106485182,barato com alto desconto
B08H9Z3XQW,boAt Bassheads 242 in Ear Wired Earphones with Mic(Blue),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",Electronics,"Headphones,Earbuds&Accessories",455.0,1490.0,69.0,4.1,161677.0,1035.0,budget,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41nGG6kJr9L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/boAt-Bassheads-242-Wired-Earphones/dp/B08H9Z3XQW/ref=sr_1_58?qid=1672902997&s=computers&sr=1-58,1,78.48662272378017,2,3.265559047246003,0.38465137062017374,segmento misto
B0B53DS4TF,"Instant Pot Air Fryer, Vortex 2QT, Touch Control Panel, 360° EvenCrisp™ Technology, Uses 95 % less Oil, 4-in-1 Appliance: Air Fry, Roast, Bake, Reheat (Vortex 1.97Litre, Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|DeepFatFryers|AirFryers,Home&Kitchen,Kitchen&HomeAppliances,4995.0,20049.0,75.0,4.8,3964.0,15054.0,premium,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/313WfOy8VSL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Instant-Vortex-2QT-EvenCrispTM-Technology/dp/B0B53DS4TF/ref=sr_1_316?qid=1672923609&s=kitchen&sr=1-316,1,78.47814856509594,4,2.653465441168663,-0.6189629508317585,barato com alto desconto
B0BF57RN3K,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1799.0,19999.0,91.0,4.2,13937.0,18200.0,mid,high,high,https://m.media-amazon.com/images/I/41WCgGbvwhL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Assistance-Resolution/dp/B0BF57RN3K/ref=sr_1_1?qid=1672895748&s=electronics&sr=1-1,1,78.44149517390125,4,2.257788994117437,1.1373039325292005,barato com alto desconto
B0BF4YBLPX,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1799.0,19999.0,91.0,4.2,13937.0,18200.0,mid,high,high,https://m.media-amazon.com/images/I/410VGCE+q2L._SY300_SX300_.jpg,https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Assistance-Resolution/dp/B0BF4YBLPX/ref=sr_1_41?qid=1672895755&s=electronics&sr=1-41,1,78.44149517390125,4,2.257788994117437,1.1373039325292005,barato com alto desconto
B0BF563HB4,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1799.0,19999.0,91.0,4.2,13937.0,18200.0,mid,high,high,https://m.media-amazon.com/images/I/41ivjqdXb0L._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Assistance-Resolution/dp/B0BF563HB4/ref=sr_1_37?qid=1672895755&s=electronics&sr=1-37,1,78.44149517390125,4,2.257788994117437,1.1373039325292005,barato com alto desconto
B0BF54LXW6,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1799.0,19999.0,91.0,4.2,13937.0,18200.0,mid,high,high,https://m.media-amazon.com/images/I/41Fq27ZjJfL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Assistance-Resolution/dp/B0BF54LXW6/ref=sr_1_49?qid=1672895762&s=electronics&sr=1-49,1,78.44149517390125,4,2.257788994117437,1.1373039325292005,barato com alto desconto
B0BF54972T,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1799.0,19999.0,91.0,4.2,13937.0,18200.0,mid,high,high,https://m.media-amazon.com/images/I/41mzbWC6AkL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Assistance-Resolution/dp/B0BF54972T/ref=sr_1_33?qid=1672895755&s=electronics&sr=1-33,1,78.44149517390125,4,2.257788994117437,1.1373039325292005,barato com alto desconto
B09YV463SW,"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces ( Silver )",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1499.0,9999.0,85.0,4.2,22638.0,8500.0,mid,high,high,https://m.media-amazon.com/images/I/41-IPkI1Y5L._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Smartwatch-Sports-Tracking-Silver/dp/B09YV463SW/ref=sr_1_242?qid=1672895821&s=electronics&sr=1-242,1,78.27648723242653,4,2.2330052238904328,0.9695524647123224,barato com alto desconto
B08GTYFC37,"SanDisk 1TB Extreme Portable SSD 1050MB/s R, 1000MB/s W,Upto 2 Meter Drop Protection with IP55 Water/dust Resistance, HW Encryption, PC,MAC & TypeC Smartphone Compatible, 5Y Warranty, External SSD",Computers&Accessories|ExternalDevices&DataStorage|ExternalSolidStateDrives,Computers&Accessories,ExternalDevices&DataStorage,10389.0,32000.0,68.0,4.4,41398.0,21611.0,luxury,high,high,https://m.media-amazon.com/images/I/41Iln5A+8HL._SY300_SX300_.jpg,https://www.amazon.in/SanDisk-Portable-Smartphone-Compatible-Warranty/dp/B08GTYFC37/ref=sr_1_392?qid=1672903014&s=computers&sr=1-392,1,78.20222711625723,4,2.276638824658632,-0.6363121157987397,barato com alto desconto
B09MQSCJQ1,"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,2299.0,7990.0,71.0,4.2,69622.0,5691.0,premium,high,high,https://m.media-amazon.com/images/I/41lQan54SPL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/boAt-Display-Multiple-Monitoring-Charcoal/dp/B09MQSCJQ1/ref=sr_1_64?qid=1672895762&s=electronics&sr=1-64,2,77.86676701598864,4,2.4250169623400852,0.3796283871692481,barato com alto desconto
B07XCM6T4N,STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,Computers&Accessories,Accessories&Peripherals,349.0,1499.0,77.0,4.3,24791.0,1150.0,budget,high,high,https://m.media-amazon.com/images/I/51aYKwgu-GL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/STRIFF-Adjustable-Patented-Ventilated-Compatible/dp/B07XCM6T4N/ref=sr_1_13?qid=1672902995&s=computers&sr=1-13,1,77.75012649763215,4,2.22505818332013,0.6541849973844733,barato com alto desconto
B07DC4RZPY,"Amazon Basics USB A to Lightning MFi Certified Charging Cable (White, 1.2 meter)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,Computers&Accessories,Accessories&Peripherals,709.0,1999.0,65.0,4.1,178817.0,1290.0,mid,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/31VSKlEpP-L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-Certified-Lightning-Charge-Meters/dp/B07DC4RZPY/ref=sr_1_211?qid=1672909134&s=electronics&sr=1-211,1,77.72000376579152,2,3.3062166276803318,0.20454465317338733,segmento misto
B01LWYDEQ7,"Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortlessly Chopping Vegetables and Fruits for Your Kitchen (12420, Green, 400 ml)",Home&Kitchen|Kitchen&Dining|KitchenTools|ManualChoppers&Chippers|Choppers,Home&Kitchen,Kitchen&Dining,199.0,495.0,60.0,4.1,270563.0,296.0,budget,high,high,https://m.media-amazon.com/images/I/41cVgYgAKpL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Pigeon-Stovekraft-Plastic-Chopper-Blades/dp/B01LWYDEQ7/ref=sr_1_12?qid=1672923591&s=kitchen&sr=1-12,1,77.61177969256208,2,4.151645405616015,-0.15959512633764442,segmento misto
B08MTLLSL8,boAt Bassheads 102 Wired in Ear Earphones with Mic (Mint Green),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",Electronics,"Headphones,Earbuds&Accessories",399.0,1290.0,69.0,4.2,76042.0,891.0,budget,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/317pd1KDJpL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Boat-Bassheads-102-Wired-Earphones/dp/B08MTLLSL8/ref=sr_1_367?qid=1672903013&s=computers&sr=1-367,1,77.59502191312706,4,2.459171723728216,0.45924101623819025,barato com alto desconto
B01D5H8LDM,"AmazonBasics 3.5mm to 2-Male RCA Adapter Cable For Tablet, Smartphone (Black, 15 feet)","Electronics|HomeTheater,TV&Video|Accessories|Cables|RCACables",Electronics,"HomeTheater,TV&Video",489.0,1200.0,59.0,4.4,69538.0,711.0,budget,high,high,https://m.media-amazon.com/images/I/513rqzxlDpL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-3-5mm-2-Male-Adapter-cable/dp/B01D5H8LDM/ref=sr_1_144?qid=1672909130&s=electronics&sr=1-144,1,77.33838344148566,4,2.4691479103969955,-0.16759813316639863,barato com alto desconto
B078W65FJ7,boAt BassHeads 900 On-Ear Wired Headphones with Mic (White),"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",Electronics,"Headphones,Earbuds&Accessories",849.0,2490.0,66.0,4.2,91188.0,1641.0,mid,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41ZeJ53ij3L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Heads-900-Wired-Headphones-White/dp/B078W65FJ7/ref=sr_1_493?qid=1672903019&s=computers&sr=1-493,1,77.33290782670909,4,2.5344570364498633,0.295942378425375,barato com alto desconto
B07PR1CL3S,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",Electronics,"Headphones,Earbuds&Accessories",1220.0,3990.0,69.0,4.1,107151.0,2770.0,mid,high,high,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/315vj6oj-FL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_16?qid=1672902995&s=computers&sr=1-16,1,77.27326493639207,4,2.6036828580959575,0.48357014712519497,barato com alto desconto
B09YV42QHZ,"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces ( Green )",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1499.0,7999.0,81.0,4.2,22638.0,6500.0,mid,high,high,https://m.media-amazon.com/images/I/41GwFR981CL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Ninja-Smartwatch-Sports-Tracking/dp/B09YV42QHZ/ref=sr_1_408?qid=1672895864&s=electronics&sr=1-408,1,77.21265744519248,4,2.0788538342731844,0.8602943288843483,barato com alto desconto
B09YV4RG4D,"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces - Black",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,1499.0,7999.0,81.0,4.2,22636.0,6500.0,mid,high,high,https://m.media-amazon.com/images/I/41ApzUQQFVL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Ninja-Smartwatch-Sports-Tracking/dp/B09YV4RG4D/ref=sr_1_29?qid=1672895755&s=electronics&sr=1-29,2,77.21239685351532,4,2.078812728881629,0.8603006493880634,barato com alto desconto
B09YV3K34W,"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating",Electronics|WearableTechnology|SmartWatches,Electronics,WearableTechnology,2199.0,9999.0,78.0,4.2,29472.0,7800.0,premium,high,high,https://m.media-amazon.com/images/I/41vMaBVWDjL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Fire-Boltt-Smartwatch-Bluetooth-Calling-Assistance/dp/B09YV3K34W/ref=sr_1_168?qid=1672895791&s=electronics&sr=1-168,1,77.19290089228032,4,2.085489047442946,0.7004625577456011,barato com alto desconto
